id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions,id for SRU (no special characters)
(NATIONALLICENCE)springer-10.1007/BF02900303,,,National Licences: unibas,springer101007BF02900303
(NATIONALLICENCE)springer-10.1007/BF02765728,,,National Licences: epfl,springer101007BF02765728
(NATIONALLICENCE)springer-10.1007/BF02767690,,,National Licences: unige,springer101007BF02767690
(NATIONALLICENCE)springer-10.1023/A:1005754425440,,,National Licences: ethz,springer101023A1005754425440
(NATIONALLICENCE)springer-10.1023/A:1018383106236,,,National Licences: ethz,springer101023A1018383106236
(NATIONALLICENCE)springer-10.1007/BF02262846,,,National Licences: ethz,springer101007BF02262846
(NATIONALLICENCE)springer-10.1007/BF03161972,,,National Licences: uzh,springer101007BF03161972
(NATIONALLICENCE)springer-10.1023/A:1018573026710,,,National Licences: lib4ri,springer101023A1018573026710
(NATIONALLICENCE)springer-10.1007/BF00946939,,,National Licences: unibas,springer101007BF00946939
(NATIONALLICENCE)springer-10.1007/BF01539781,,,National Licences: unifr,springer101007BF01539781
(NATIONALLICENCE)springer-10.1007/s002890050076,,,National Licences: epfl,springer101007s002890050076
(NATIONALLICENCE)springer-10.1007/s001340050490,,,National Licences: unige,springer101007s001340050490
(NATIONALLICENCE)springer-10.1007/s001340050474,,,National Licences: unibe,springer101007s001340050474
(NATIONALLICENCE)springer-10.1007/BF02764580,,,National Licences: epfl,springer101007BF02764580
(NATIONALLICENCE)springer-10.1007/BF02768938,,,National Licences: unige,springer101007BF02768938
(NATIONALLICENCE)springer-10.1007/BF01628137,,,National Licences: unige,springer101007BF01628137
(NATIONALLICENCE)springer-10.1007/s002470050090,,,National Licences: unibe,springer101007s002470050090
(NATIONALLICENCE)springer-10.1007/BF02614381,,,National Licences: unige,springer101007BF02614381
(NATIONALLICENCE)springer-10.1007/BF03168184,,,National Licences: unige,springer101007BF03168184
(NATIONALLICENCE)springer-10.1007/s001250050820,,,National Licences: unige unil,springer101007s001250050820
(NATIONALLICENCE)springer-10.1007/BF01592328,,,National Licences: unige,springer101007BF01592328
(NATIONALLICENCE)springer-10.1007/BF01318136,,,National Licences: unibas,springer101007BF01318136
(NATIONALLICENCE)springer-10.1007/BF01318139,,,National Licences: unibe,springer101007BF01318139
(NATIONALLICENCE)springer-10.1007/BF01365161,,,National Licences: unibe,springer101007BF01365161
(NATIONALLICENCE)springer-10.1007/BF02869205,,,National Licences: unibe,springer101007BF02869205
(NATIONALLICENCE)springer-10.1007/BF02997620,,,National Licences: epfl,springer101007BF02997620
(NATIONALLICENCE)springer-10.1023/A:1011909623019,,,National Licences: unige,springer101023A1011909623019
(NATIONALLICENCE)springer-10.1023/A:1009681725540,,,National Licences: unibas,springer101023A1009681725540
(NATIONALLICENCE)springer-10.1023/A:1007956901689,,,National Licences: unibe,springer101023A1007956901689
(NATIONALLICENCE)springer-10.1007/BF02660927,,,National Licences: ethz,springer101007BF02660927
(NATIONALLICENCE)springer-10.1007/s002709900288,,,National Licences: uzh,springer101007s002709900288
(NATIONALLICENCE)springer-10.1007/s004150050193,,,National Licences: unibe,springer101007s004150050193
(NATIONALLICENCE)springer-10.1023/A:1022589101648,,,National Licences: unibe,springer101023A1022589101648
(NATIONALLICENCE)springer-10.1007/BF02765101,,,National Licences: epfl,springer101007BF02765101
(NATIONALLICENCE)springer-10.1007/BF02767161,,,National Licences: epfl,springer101007BF02767161
(NATIONALLICENCE)springer-10.1007/BF01979507,,,National Licences: ethz,springer101007BF01979507
(NATIONALLICENCE)springer-10.1023/A:1020910305873,,,National Licences: unige,springer101023A1020910305873
(NATIONALLICENCE)springer-10.1007/BF02619871,,,National Licences: unibe,springer101007BF02619871
(NATIONALLICENCE)springer-10.1023/A:1005448423731,,,National Licences: unige,springer101023A1005448423731
(NATIONALLICENCE)springer-10.1023/A:1004469909547,,,National Licences: lib4ri,springer101023A1004469909547
(NATIONALLICENCE)springer-10.1007/BF02619928,,,National Licences: unibe,springer101007BF02619928
(NATIONALLICENCE)springer-10.1046/j.1440-1703.1999.141281.x,,,National Licences: ethz,springer101046j144017031999141281x
(NATIONALLICENCE)springer-10.1007/BF02738880,,,National Licences: uzh,springer101007BF02738880
(NATIONALLICENCE)springer-10.1007/s00221-002-1009-9,,,National Licences: unibe,springer101007s0022100210099
(NATIONALLICENCE)springer-10.1023/A:1020248700255,,,National Licences: ethz,springer101023A1020248700255
(NATIONALLICENCE)springer-10.1023/A:1020391827306,,,National Licences: ethz,springer101023A1020391827306
(NATIONALLICENCE)springer-10.1007/s00259-002-0796-3,,,National Licences: uzh,springer101007s0025900207963
(NATIONALLICENCE)springer-10.1007/s00259-002-0794-5,,,National Licences: unibe,springer101007s0025900207945
(NATIONALLICENCE)springer-10.1007/s00586-002-0453-3,,,National Licences: unibe,springer101007s0058600204533
(NATIONALLICENCE)springer-10.1007/BF02787176,,,National Licences: unil,springer101007BF02787176
(NATIONALLICENCE)springer-10.1385/IJGC:23:2:115,,,National Licences: unibe,springer101385IJGC232115
(NATIONALLICENCE)springer-10.1007/BF01359718,,,National Licences: uzh,springer101007BF01359718
(NATIONALLICENCE)springer-10.1007/BF01354248,,,National Licences: unibe,springer101007BF01354248
(NATIONALLICENCE)springer-10.1007/BF02929501,,,National Licences: unifr,springer101007BF02929501
(NATIONALLICENCE)springer-10.1007/BF02979338,,,National Licences: ethz,springer101007BF02979338
(NATIONALLICENCE)springer-10.1007/BF02979833,,,National Licences: ethz,springer101007BF02979833
(NATIONALLICENCE)springer-10.1007/BF02803646,,,National Licences: unige,springer101007BF02803646
(NATIONALLICENCE)springer-10.1007/BF03167317,,,National Licences: uzh,springer101007BF03167317
(NATIONALLICENCE)springer-10.1007/BF02831338,,,National Licences: unibe,springer101007BF02831338
(NATIONALLICENCE)springer-10.1023/A:1008339928400,,,National Licences: unil,springer101023A1008339928400
(NATIONALLICENCE)springer-10.1023/A:1008079715913,,,National Licences: lib4ri,springer101023A1008079715913
(NATIONALLICENCE)springer-10.1007/s003300051058,,,National Licences: uzh,springer101007s003300051058
(NATIONALLICENCE)springer-10.1007/s11745-000-0580-4,,,National Licences: unine,springer101007s1174500005804
(NATIONALLICENCE)springer-10.1007/s11627-000-0033-3,,,National Licences: unige,springer101007s1162700000333
(NATIONALLICENCE)springer-10.1023/A:1012945902299,,,National Licences: ethz,springer101023A1012945902299
(NATIONALLICENCE)springer-10.1007/BF03035126,,,National Licences: uzh,springer101007BF03035126
(NATIONALLICENCE)springer-10.1007/BF01282993,,,National Licences: ethz,springer101007BF01282993
(NATIONALLICENCE)springer-10.1023/A:1011388821962,,,National Licences: unige,springer101023A1011388821962
(NATIONALLICENCE)springer-10.1023/A:1010397232239,,,National Licences: lib4ri,springer101023A1010397232239
(NATIONALLICENCE)springer-10.1007/BF02790265,,,National Licences: unibe,springer101007BF02790265
(NATIONALLICENCE)springer-10.1007/s281-001-8162-9,,,National Licences: unige,springer101007s28100181629
(NATIONALLICENCE)springer-10.1007/BF02979374,,,National Licences: lib4ri,springer101007BF02979374
(NATIONALLICENCE)springer-10.1007/BF03002695,,,National Licences: epfl,springer101007BF03002695
(NATIONALLICENCE)springer-10.1385/BTER:80:1:77,,,National Licences: uzh,springer101385BTER80177
(NATIONALLICENCE)springer-10.1007/s004640000273,,,National Licences: uzh,springer101007s004640000273
(NATIONALLICENCE)springer-10.1007/BF02764148,,,National Licences: uzh,springer101007BF02764148
(NATIONALLICENCE)springer-10.1007/BF02764149,,,National Licences: uzh,springer101007BF02764149
(NATIONALLICENCE)springer-10.1007/BF02680010,,,National Licences: unige,springer101007BF02680010
(NATIONALLICENCE)springer-10.1007/BF01708631,,,National Licences: uzh,springer101007BF01708631
(NATIONALLICENCE)springer-10.1007/BF02978720,,,National Licences: unisg,springer101007BF02978720
(NATIONALLICENCE)springer-10.1007/BF02978804,,,National Licences: unisg,springer101007BF02978804
(NATIONALLICENCE)springer-10.1007/BF02978768,,,National Licences: epfl,springer101007BF02978768
(NATIONALLICENCE)springer-10.1007/BF02940836,,,National Licences: ethz,springer101007BF02940836
(NATIONALLICENCE)springer-10.1007/BF02738796,,,National Licences: unige,springer101007BF02738796
(NATIONALLICENCE)springer-10.1007/s002689900212,,,National Licences: unibas,springer101007s002689900212
(NATIONALLICENCE)springer-10.1007/s001459900023,,,National Licences: ethz,springer101007s001459900023
(NATIONALLICENCE)springer-10.1007/BF01708558,,,National Licences: unibas,springer101007BF01708558
(NATIONALLICENCE)springer-10.1023/A:1006040425383,,,National Licences: unibas,springer101023A1006040425383
(NATIONALLICENCE)springer-10.1023/A:1006062016593,,,National Licences: uzh,springer101023A1006062016593
(NATIONALLICENCE)springer-10.1007/BF01708554,,,National Licences: uzh,springer101007BF01708554
(NATIONALLICENCE)springer-10.1007/BF01708245,,,National Licences: unige,springer101007BF01708245
(NATIONALLICENCE)springer-10.1007/BF01709590,,,National Licences: unibas,springer101007BF01709590
(NATIONALLICENCE)springer-10.1007/BF02619916,,,National Licences: unibe,springer101007BF02619916
(NATIONALLICENCE)springer-10.1007/BF02621315,,,National Licences: unibe,springer101007BF02621315
(NATIONALLICENCE)springer-10.1007/s002380100233,,,National Licences: uzh,springer101007s002380100233
(NATIONALLICENCE)springer-10.1023/A:1017552302379,,,National Licences: epfl,springer101023A1017552302379
(NATIONALLICENCE)springer-10.1065/espr199911.013,,,National Licences: ethz,springer101065espr199911013
(NATIONALLICENCE)springer-10.1385/IJGC:27:1:83,,,National Licences: unibe,springer101385IJGC27183
(NATIONALLICENCE)springer-10.1007/BF02978665,,,National Licences: epfl,springer101007BF02978665
(NATIONALLICENCE)springer-10.1007/BF02979727,,,National Licences: lib4ri,springer101007BF02979727
(NATIONALLICENCE)springer-10.1007/BF02940918,,,National Licences: uzh,springer101007BF02940918
(NATIONALLICENCE)springer-10.1007/s004240100721,,,National Licences: uzh,springer101007s004240100721
(NATIONALLICENCE)springer-10.1007/s00382-004-0422-0,,,National Licences: unibe,springer101007s0038200404220
(NATIONALLICENCE)springer-10.1007/s00775-004-0533-4,,,National Licences: unibas,springer101007s0077500405334
(NATIONALLICENCE)springer-10.1007/s00775-004-0591-7,,,National Licences: unibas,springer101007s0077500405917
(NATIONALLICENCE)springer-10.1007/s10533-003-0844-5,,,National Licences: lib4ri uzh,springer101007s1053300308445
(NATIONALLICENCE)springer-10.1023/B:EJPP.0000021061.38154.22,,,National Licences: ethz,springer101023BEJPP00000210613815422
(NATIONALLICENCE)springer-10.1007/s00421-004-1109-2,,,National Licences: ethz lib4ri uzh,springer101007s0042100411092
(NATIONALLICENCE)springer-10.1007/s00421-004-1115-4,,,National Licences: lib4ri,springer101007s0042100411154
(NATIONALLICENCE)springer-10.1023/A:1021984715420,,,National Licences: unine,springer101023A1021984715420
(NATIONALLICENCE)springer-10.1023/A:1024283016219,,,National Licences: unine,springer101023A1024283016219
(NATIONALLICENCE)springer-10.1023/A:1022677827233,,,National Licences: unige,springer101023A1022677827233
(NATIONALLICENCE)springer-10.1007/s00249-003-0279-x,,,National Licences: epfl unil,springer101007s002490030279x
(NATIONALLICENCE)springer-10.1007/s00033-003-3212-3,,,National Licences: ethz,springer101007s0003300332123
(NATIONALLICENCE)springer-10.1023/A:1024034404509,,,National Licences: epfl,springer101023A1024034404509
(NATIONALLICENCE)springer-10.1007/s00228-003-0628-9,,,National Licences: unige,springer101007s0022800306289
(NATIONALLICENCE)springer-10.1007/s00586-003-0609-9,,,National Licences: unibe,springer101007s0058600306099
(NATIONALLICENCE)springer-10.1007/BF02659672,,,National Licences: uzh,springer101007BF02659672
(NATIONALLICENCE)springer-10.1007/s00031-003-0429-3,,,National Licences: unibas,springer101007s0003100304293
(NATIONALLICENCE)springer-10.1007/s10096-003-0989-0,,,National Licences: uzh,springer101007s1009600309890
(NATIONALLICENCE)springer-10.1007/s10096-003-1037-9,,,National Licences: unibas,springer101007s1009600310379
(NATIONALLICENCE)springer-10.1007/s00018-003-3307-1,,,National Licences: unibe,springer101007s0001800333071
(NATIONALLICENCE)springer-10.1007/s00018-003-3246-x,,,National Licences: unige,springer101007s000180033246x
(NATIONALLICENCE)springer-10.1007/s00018-003-3280-8,,,National Licences: unibe unil,springer101007s0001800332808
(NATIONALLICENCE)springer-10.1007/s00405-003-0645-4,,,National Licences: unibas,springer101007s0040500306454
(NATIONALLICENCE)springer-10.1007/s00405-003-0618-7,,,National Licences: uzh,springer101007s0040500306187
(NATIONALLICENCE)springer-10.1007/s00348-003-0627-8,,,National Licences: ethz,springer101007s0034800306278
(NATIONALLICENCE)springer-10.1007/s00125-003-1209-2,,,National Licences: unibe,springer101007s0012500312092
(NATIONALLICENCE)springer-10.1007/s00431-003-1302-z,,,National Licences: uzh,springer101007s004310031302z
(NATIONALLICENCE)springer-10.1007/s00431-003-1244-5,,,National Licences: unige,springer101007s0043100312445
