First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Ian Needham, Hochschule für Angewandte Wissenschaften, St. Gallen, Switzerland Research Group of the Swiss Society for Old Age Psychiatry",Ian Needham,fachhochschulen,10.1017/S1041610208006728,https://doi.org/10.1017/S1041610208006728,./IPG/IPG20_04/S1041610208006728h.xml,Vocally disruptive behavior in the elderly: a systematic review,,,2008,International Psychogeriatrics,,Cambridge University Press,,20,4,653,672,1041-6102,1741-203X,copyright,© International Psychogeriatric Association 2008,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1041610208006728,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1041610208006728&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1041610208006728&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1041610208006728&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"School of Animal, Forest and Food Sciences, Agronomy Department, Bern University of Applied Sciences, Langgasse 85, CH-3052 Zollikofen, Switzerland E-mail: baesc@ethz.ch",C. Baes,fachhochschulen,10.1017/S1751731112002273,https://doi.org/10.1017/S1751731112002273,./ANM/ANM7_05/S1751731112002273h.xml,A performance test for boar taint compounds in live boars,,,2013,animal,,Cambridge University Press,2018-05-01,7,5,714,720,1751-7311,1751-732X,copyright,Copyright © The Animal Consortium 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1751731112002273,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731112002273&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731112002273&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731112002273&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"INRA, UMR1348 Physiologie, Environnement et Génétique pour l'Animal et les Systèmes d’Élevage, F-35590 Saint-Gilles, France Agrocampus-Ouest, UMR1348 Physiologie, Environnement et Génétique pour l'Animal et les Systèmes d’Élevage, F-35000 Rennes, France Bern University of Applied Sciences, School of Agricultural, Forest and Food Sciences, Länggasse 85, 3052 Zollikofen, Switzerland",E. Cutullic,fachhochschulen,10.1017/S1751731113000335,https://doi.org/10.1017/S1751731113000335,./ANM/ANM7_08/S1751731113000335h.xml,An individual reproduction model sensitive to milk yield and body condition in Holstein dairy cows,,,2013,animal,,Cambridge University Press,2018-08-01,7,8,1332,1343,1751-7311,1751-732X,copyright,Copyright © The Animal Consortium 2013 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1751731113000335,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731113000335&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731113000335&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731113000335&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Social Work Faculty, Geneva (HETS), University of Applied Sciences, Western Switzerland (HES-SO) E-mail: Barbara.lucas@hesge.ch E-mail: Barbara.lucas@hesge.ch",Barbara Lucas,fachhochschulen,10.1017/S1474746414000153,https://doi.org/10.1017/S1474746414000153,./SPS/SPS13_03/S1474746414000153h.xml,Innovations in Local Domiciliary Long-Term Care: From Libertarian Criticism to Normalisation,,,2014,Social Policy and Society,,Cambridge University Press,2019-07-01,13,3,433,444,1474-7464,1475-3073,copyright,Copyright © Cambridge University Press 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1474746414000153,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474746414000153&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474746414000153&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474746414000153&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"School of Engineering and Applied Sciences, Harvard University, 29 Oxford Street, Cambridge, MA 02138, USA",Mattia Gazzola,fachhochschulen,10.1017/jfm.2015.283,https://doi.org/10.1017/jfm.2015.283,./FLM/FLM775/S0022112015002839h.xml,Optimal morphokinematics for undulatory swimmers at intermediate Reynolds numbers,,,2015,Journal of Fluid Mechanics,,Cambridge University Press,2020-07-25,775,,178,188,0022-1120,1469-7645,copyright,© 2015 Cambridge University Press ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2015283,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015283&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015283&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2015283&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Treatment and Early Intervention in Psychosis Program (TIPP), Département de Psychiatrie CHUV, Université de Lausanne, Clinique de Cery, Prilly, Switzerland La Source Health Campus of the University of Applied Sciences of Western Switzerland, Lausanne, Switzerland Department of Psychiatry, University of Lausanne, Prilly, Switzerland",Jérôme Favrod,fachhochschulen,10.1111/j.1601-5215.2011.00529.x,https://doi.org/10.1111/j.1601-5215.2011.00529.x,./NEU/NEU23_02/S0924270800026478h.xml,A psychoeducation tool for patients with first-episode psychosis,,,2011,Acta Neuropsychiatrica,,Cambridge University Press,,23,2,75,77,0924-2708,1601-5215,copyright,Copyright © Cambridge University Press 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101111j16015215201100529x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101111j16015215201100529x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101111j16015215201100529x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101111j16015215201100529x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Interstate University of Applied Sciences, Buchs, Switzerland",N. Herres,fachhochschulen,10.1154/1.3176001,https://doi.org/10.1154/1.3176001,./PDJ/PDJ24_02/S0885715600028992h.xml,D-59 Spatially Resolved Determination of Stress in Thin Films and Devices from Curvature Measurements,,,2009,Powder Diffraction,,Cambridge University Press,,24,2,171,171,0885-7156,1945-7413,copyright,Copyright © Cambridge University Press 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge10115413176001,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10115413176001&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10115413176001&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10115413176001&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Earth and Environmental Sciences, University of Pavia, via Ferrata 1, 27100 Pavia, Italy Institute of Materials and Constructions, University of Applied Sciences and Arts – Supsi, Campus Trevano, 6952 Canobbio, Switzerland E-mail: giovanni.cavallo01@ateneopv.it",Giovanni Cavallo,fachhochschulen,10.1017/S0885715614001407,https://doi.org/10.1017/S0885715614001407,./PDJ/PDJ30_02/S0885715614001407h.xml,Powder diffraction of yellow and red natural earths from Lessini Mountains in NE Italy,,,2015,Powder Diffraction,,Cambridge University Press,2020-06-01,30,2,122,129,0885-7156,1945-7413,copyright,Copyright © International Centre for Diffraction Data 2015 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0885715614001407,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0885715614001407&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0885715614001407&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0885715614001407&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Applied Sciences of Western Switzerland, Route du Rawyl 47, CH-1950 Sion, Switzerland, e-mail: gregoire.nicollier@hevs.ch E-mail: gregoire.nicollier@hevs.ch",Grégoire Nicollier,fachhochschulen,10.1017/mag.2015.93,https://doi.org/10.1017/mag.2015.93,./MAG/MAG99_546/S0025557215000935h.xml,99.31 A generalisation of Proizvolov’s identity,,,2015,The Mathematical Gazette,,Cambridge University Press,2020-11-01,99,546,525,526,0025-5572,2056-6328,copyright,Copyright © Mathematical Association 2015 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017mag201593,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017mag201593&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017mag201593&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017mag201593&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH Zurich, SBS Swiss Business School, BSL Business School Lausanne, University of Applied Sciences Northwestern Switzerland (FHNW)",Erdal Atukeren,fachhochschulen,10.1515/1475-3693.1304,https://doi.org/10.1515/1475-3693.1304,./j/rmeef.2011.7.issue-3/1475-3693.1304/1475-3693.1304.xml,A Heckit Model of Sales Dynamics in Turkish Art Auctions: 2005-2008,,,2012,Review of Middle East Economics and Finance,,De Gruyter,,7,3,1,32,,1475-3693,copyright,"©2012 Walter de Gruyter GmbH & Co. KG, Berlin/Boston",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515147536931304,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515147536931304&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515147536931304&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515147536931304&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
