id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions
(NATIONALLICENCE)cambridge-10.1017/S0954422414000183,/fulltexts/cambridge/S0954422414000183.pdf,2019-12-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0954422414000067,/fulltexts/cambridge/S0954422414000067.pdf,2019-06-01,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0959269513000409,/fulltexts/cambridge/S0959269513000409.pdf,2019-03-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S104161021100072X,/fulltexts/cambridge/S104161021100072X.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1041610208006728,/fulltexts/cambridge/S1041610208006728.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0515036100014392,/fulltexts/cambridge/S0515036100014392.pdf,,National Licences: unil
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2008.00614.x,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.1999.tb00569.x,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2003.tb01088.x,,,National Licences: ethz unibe
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2010.00904.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2008.00452.x,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2006.00164.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2002.tb01000.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.1999.tb00556.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2007.00389.x,,,National Licences: epfl ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2009.00708.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2006.00143.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1603/0013-8746(2000)093[0133:SPABAC]2.0.CO;2,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/aesa/92.6.909,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/AN11009,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/heapro/15.1.35,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/heapro/dav047,,2018-06-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/heapro/dal033,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1006/jmsc.1996.0185,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.jbchem.a022559,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2012.01415.x,,,National Licences: ethz lib4ri
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.1996.tb00328.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/femsec/fiv066,,2018-07-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/1574-6941.12026,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/hmg/ddv405,,2018-12-15,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/qjmath/53.2.201,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jae/eji013,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/imrn/rnn030,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/imrn/rnu260,,2018-01-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/imrn/rnr002,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/imrn/rnv060,,2018-01-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/imrn/rnq170,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/imrn/rnu154,,2018-01-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/imrn/rnu237,,2018-01-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/hmg/ddh050,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/hmg/2.12.2197-a,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/hmg/ddu571,,2018-03-15,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddg276,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddh334,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddt292,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/hmg/11.3.301,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddg314,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/9.5.803,,,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddp424,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddg247,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddt205,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddp120,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/dku430,,2018-03-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dkm400,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/24.3.281,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dkt491,,,National Licences: unibas unige
(NATIONALLICENCE)oxford-10.1093/jac/dkr387,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dkq203,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/dkr272,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkm205,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/dkl455,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dkg007,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/23.2.179,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkm472,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/19.4.551,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/dkg307,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/dkn091,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/dku394,,2018-02-01,National Licences: unibe unil uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkh415,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dkq043,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/45.4.421,,,National Licences: uzh
