id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD)
(NATIONALLICENCE)cambridge-10.1017/S0954422414000183,/fulltexts/cambridge/S0954422414000183.pdf,2019-12-01
(NATIONALLICENCE)cambridge-10.1017/S0954422414000067,/fulltexts/cambridge/S0954422414000067.pdf,2019-06-01
(NATIONALLICENCE)cambridge-10.1017/S0959269513000409,/fulltexts/cambridge/S0959269513000409.pdf,2019-03-01
(NATIONALLICENCE)cambridge-10.1017/S104161021100072X,/fulltexts/cambridge/S104161021100072X.pdf,
(NATIONALLICENCE)cambridge-10.1017/S1041610208006728,/fulltexts/cambridge/S1041610208006728.pdf,
(NATIONALLICENCE)cambridge-10.1017/S0515036100014392,/fulltexts/cambridge/S0515036100014392.pdf,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2008.00614.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.1999.tb00569.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2003.tb01088.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2010.00904.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2008.00452.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2006.00164.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2002.tb01000.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.1999.tb00556.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2007.00389.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2009.00708.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2006.00143.x,,
(NATIONALLICENCE)oxford-10.1603/0013-8746(2000)093[0133:SPABAC]2.0.CO;2,,
(NATIONALLICENCE)oxford-10.1093/aesa/92.6.909,,
(NATIONALLICENCE)oxford-10.1603/AN11009,,
(NATIONALLICENCE)oxford-10.1093/heapro/15.1.35,,
(NATIONALLICENCE)oxford-10.1093/heapro/dav047,,2018-06-01
(NATIONALLICENCE)oxford-10.1093/heapro/dal033,,
(NATIONALLICENCE)oxford-10.1006/jmsc.1996.0185,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.jbchem.a022559,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2012.01415.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.1996.tb00328.x,,
(NATIONALLICENCE)oxford-10.1093/femsec/fiv066,,2018-07-01
(NATIONALLICENCE)oxford-10.1111/1574-6941.12026,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddv405,,2018-12-15
(NATIONALLICENCE)oxford-10.1093/qjmath/53.2.201,,
(NATIONALLICENCE)oxford-10.1093/jae/eji013,,
(NATIONALLICENCE)oxford-10.1093/imrn/rnn030,,
(NATIONALLICENCE)oxford-10.1093/imrn/rnu260,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/imrn/rnr002,,
(NATIONALLICENCE)oxford-10.1093/imrn/rnv060,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/imrn/rnq170,,
(NATIONALLICENCE)oxford-10.1093/imrn/rnu154,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/imrn/rnu237,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/hmg/ddh050,,
(NATIONALLICENCE)oxford-10.1093/hmg/2.12.2197-a,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddu571,,2018-03-15
(NATIONALLICENCE)oxford-10.1093/hmg/ddg276,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddh334,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddt292,,
(NATIONALLICENCE)oxford-10.1093/hmg/11.3.301,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddg314,,
(NATIONALLICENCE)oxford-10.1093/hmg/9.5.803,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddp424,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddg247,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddt205,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddp120,,
(NATIONALLICENCE)oxford-10.1093/jac/dku430,,2018-03-01
(NATIONALLICENCE)oxford-10.1093/jac/dkm400,,
(NATIONALLICENCE)oxford-10.1093/jac/24.3.281,,
(NATIONALLICENCE)oxford-10.1093/jac/dkt491,,
(NATIONALLICENCE)oxford-10.1093/jac/dkr387,,
(NATIONALLICENCE)oxford-10.1093/jac/dkq203,,
(NATIONALLICENCE)oxford-10.1093/jac/dkr272,,
(NATIONALLICENCE)oxford-10.1093/jac/dkm205,,
(NATIONALLICENCE)oxford-10.1093/jac/dkl455,,
(NATIONALLICENCE)oxford-10.1093/jac/dkg007,,
(NATIONALLICENCE)oxford-10.1093/jac/23.2.179,,
(NATIONALLICENCE)oxford-10.1093/jac/dkm472,,
(NATIONALLICENCE)oxford-10.1093/jac/19.4.551,,
(NATIONALLICENCE)oxford-10.1093/jac/dkg307,,
(NATIONALLICENCE)oxford-10.1093/jac/dkn091,,
(NATIONALLICENCE)oxford-10.1093/jac/dku394,,2018-02-01
(NATIONALLICENCE)oxford-10.1093/jac/dkh415,,
(NATIONALLICENCE)oxford-10.1093/jac/dkq043,,
(NATIONALLICENCE)oxford-10.1093/jac/45.4.421,,
(NATIONALLICENCE)oxford-10.1093/jac/15.suppl_A.169,,
(NATIONALLICENCE)oxford-10.1093/jac/dkt433,,
(NATIONALLICENCE)oxford-10.1093/jac/dku419,,2018-02-01
(NATIONALLICENCE)oxford-10.1093/jac/dkr482,,
(NATIONALLICENCE)oxford-10.1093/jac/28.suppl_C.9,,
(NATIONALLICENCE)oxford-10.1093/jac/dkn384,,
(NATIONALLICENCE)oxford-10.1093/beheco/13.1.28,,
(NATIONALLICENCE)oxford-10.1093/beheco/13.5.598,,
(NATIONALLICENCE)oxford-10.1093/beheco/arg110,,
(NATIONALLICENCE)oxford-10.1093/beheco/ars210,,
(NATIONALLICENCE)oxford-10.1093/beheco/arm030,,
(NATIONALLICENCE)oxford-10.1093/beheco/arv039,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/beheco/arq146,,
(NATIONALLICENCE)oxford-10.1093/beheco/arq147,,
(NATIONALLICENCE)oxford-10.1093/beheco/arm120,,
(NATIONALLICENCE)oxford-10.1093/beheco/arh108,,
(NATIONALLICENCE)oxford-10.1093/beheco/13.2.254,,
(NATIONALLICENCE)oxford-10.1093/beheco/ari099,,
(NATIONALLICENCE)oxford-10.1093/beheco/arj056,,
(NATIONALLICENCE)oxford-10.1093/beheco/arp158,,
(NATIONALLICENCE)oxford-10.1093/beheco/arg025,,
(NATIONALLICENCE)oxford-10.1093/beheco/arg023,,
(NATIONALLICENCE)oxford-10.1093/beheco/arn083,,
(NATIONALLICENCE)oxford-10.1093/beheco/arn091,,
(NATIONALLICENCE)oxford-10.1093/beheco/arm129,,
(NATIONALLICENCE)oxford-10.1093/beheco/arv097,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/beheco/12.2.140,,
(NATIONALLICENCE)oxford-10.1093/jac/dkm064,,
(NATIONALLICENCE)oxford-10.1093/jac/dkq241,,
(NATIONALLICENCE)oxford-10.1093/jac/dkq312,,
(NATIONALLICENCE)oxford-10.1093/jac/dku550,,2018-05-01
(NATIONALLICENCE)oxford-10.1093/jac/24.suppl_A.101,,
(NATIONALLICENCE)oxford-10.1093/jac/20.suppl_B.69,,
(NATIONALLICENCE)oxford-10.1093/jac/dkr583,,
(NATIONALLICENCE)oxford-10.1093/jac/12.suppl_A.139,,
(NATIONALLICENCE)oxford-10.1093/jac/46.6.981,,
(NATIONALLICENCE)oxford-10.1093/jac/dkn341,,
