First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Département de Géosciences, Géologie et Paléontologie, Université de Fribourg, Chemin du Musée, 1700 Fribourg, Switzerland",MICHÈLE CARON,unifr,10.1017/S0016756814000478,https://doi.org/10.1017/S0016756814000478,./GEO/GEO152_03/S0016756814000478h.xml,"Remarks on the identification of the Albian/Cenomanian boundary and taxonomic clarification of the planktonic foraminifera index species globotruncanoides, brotzeni and tehamaensis",,,2015,Geological Magazine,,Cambridge University Press,2020-05-01,152,3,521,536,0016-7568,1469-5081,copyright,Copyright © Cambridge University Press 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0016756814000478,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0016756814000478&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0016756814000478&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0016756814000478&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Physics, University of Fribourg, 1700 Fribourg, Switzerland",H. A. Aebischer,unifr,10.1017/S0022377800013301,https://doi.org/10.1017/S0022377800013301,./PLA/PLA40_02/S0022377800013301h.xml,Drift waves and magnetic field oscillations in cylindrical plasmas,,,1988,Journal of Plasma Physics,,Cambridge University Press,,40,2,319,336,0022-3778,1469-7807,copyright,Copyright © Cambridge University Press 1988,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022377800013301,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377800013301&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377800013301&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022377800013301&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Fribourg,Philippe J. Deschamps,unifr,10.1017/S0266466600004515,https://doi.org/10.1017/S0266466600004515,./ECT/ECT7_03/S0266466600004515h.xml,On the Estimated Variances of Regression Coefficients in Misspecified Error Components Models,,,1991,Econometric Theory,,Cambridge University Press,,7,3,369,384,0266-4666,1469-4360,copyright,Copyright © Cambridge University Press 1991,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0266466600004515,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0266466600004515&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0266466600004515&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0266466600004515&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Technical Mineralogy Group, Institute of Mineralogy and Petrography, University of Fribourg, CH-1700 Fribourg, Switzerland; and EMPA, Swiss Federal Laboratories for Materials Testing and Research, Laboratory for High Performance Ceramics, CH-8600 Duebendorf, Switzerland",S. Vasić,unifr,10.1557/jmr.2007.0181,https://doi.org/10.1557/jmr.2007.0181,./JMR/JMR22_05/S0884291400095972h.xml,X-ray computed micro tomography as complementary method for the characterization of activated porous ceramic preforms,,,2007,Journal of Materials Research,,Cambridge University Press,,22,5,1414,1424,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2007,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557jmr20070181,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20070181&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20070181&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20070181&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Géologie, Université de Fribourg, Pérolles, 1700 Fribourg, Switzerland",M. Delamette,unifr,10.1017/S0022336000030407,https://doi.org/10.1017/S0022336000030407,./JPA/JPA65_03/S0022336000030407h.xml,"Cenomanian ammonites from the condensed deposits of the Helvetic Domain (western Alps, France and Switzerland)",,,1991,Journal of Paleontology,,Cambridge University Press,,65,3,435,465,0022-3360,1937-2337,copyright,Copyright © The Paleontological Society ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022336000030407,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022336000030407&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022336000030407&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022336000030407&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Geosciences, University of Fribourg, Chemin du Musée 6, 1700 Fribourg, Switzerland, <walter.joyce@unifr.ch> E-mail: walter.joyce@unifr.ch",Walter G. Joyce,unifr,10.1666/14-002,https://doi.org/10.1666/14-002,./JPA/JPA88_06/S0022336000002869h.xml,The skeletal morphology of the solemydid turtle Naomichelys speciosa from the Early Cretaceous of Texas,,,2014,Journal of Paleontology,,Cambridge University Press,2019-11-01,88,6,1257,1287,0022-3360,1937-2337,copyright,Copyright © The Paleontological Society ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge10166614002,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10166614002&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10166614002&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10166614002&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Fribourg,BERNARD DAFFLON,unifr,10.1017/S0022278X15000233,https://doi.org/10.1017/S0022278X15000233,./MOA/MOA53_02/S0022278X15000233h.xml,Book Review: Decentralization in Africa: The Paradox of State Strength,"Decentralization in Africa: The Paradox of State Strength, edited by J.T. Dickovick and J.S. Wunsch Boulder, CO: Lynne Rienner, 2014. Pp. 300. £50·50 (hbk)",,2015,The Journal of Modern African Studies,,Cambridge University Press,2020-06-01,53,2,249,251,0022-278X,1469-7777,copyright,Copyright © Cambridge University Press 2015 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022278X15000233,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022278X15000233&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022278X15000233&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022278X15000233&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut S. Thomas d'Aquin pour la théologie et la culture, Université Fribourg, MIS 5212, CH 1700 Fribourg, Switzerland adam.eitel@ptsem.edu E-mail: adam.eitel@ptsem.edu",Adam Eitel,unifr,10.1017/S0036930611000822,https://doi.org/10.1017/S0036930611000822,./SJT/SJT65_01/S0036930611000822h.xml,Making Motions in a Language we do not Understand: The Apophaticism of Thomas Aquinas and Victor Preller,,,2012,Scottish Journal of Theology,,Cambridge University Press,,65,1,17,33,0036-9306,1475-3065,copyright,Copyright © Scottish Journal of Theology Ltd 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0036930611000822,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0036930611000822&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0036930611000822&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0036930611000822&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Fribourg, Institute of Mineralogy and Petrography, 1700 Fribourg, Switzerland",C. Métraux,unifr,10.1557/JMR.2002.0167,https://doi.org/10.1557/JMR.2002.0167,./JMR/JMR17_05/S0884291400068461h.xml,Filling of Chrysotile Nanotubes with Metals,,,2002,Journal of Materials Research,,Cambridge University Press,,17,5,1129,1135,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2002,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557JMR20020167,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR20020167&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR20020167&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR20020167&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
Université de Fribourg,Patrick Haas,unifr,10.1017/S1560775500175698,https://doi.org/10.1017/S1560775500175698,./IRC/IRC82_838/S1560775500175698h.xml,"Book Review: Procès-Verbaux des séances du Comité international de la Croix-Rouge, 17 février 1863 – 28 août 1914","PitteloudJean-François (éd.), Procès-Verbaux des séances du Comité international de la Croix-Rouge, 17 février 1863 – 28 août 1914, Société Henry Dunant/Comité international de la Croix-Rouge, Genève, 1999, 857 pages",,2000,Revue Internationale de la Croix-Rouge/International Review of the Red Cross,,Cambridge University Press,,82,838,523,526,1560-7755,1607-5889,copyright,Copyright © International Committee of the Red Cross 2000,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1560775500175698,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1560775500175698&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1560775500175698&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1560775500175698&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
