First Matching Affiliation,First Matching Author,Institution Guess,doi,Metadata path+filename,Article Title,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Lucerne University of Applied Sciences and Arts, Lucerne, Switzerland Department of Music, University of Sheffield, Sheffield, UK",V.J. Williamson,unilu,10.1093/cercor/bhu075,./CERCOR/cercor25-9/abstracts/bhu075.xml,Pitch Memory in Nonmusicians and Musicians: Revealing Functional Differences Using Transcranial Direct Current Stimulation,N.K. Schaal;V. Krause;K. Lange;M.J. Banissy;V.J. Williamson;B. Pollok,2015,,"Department of Experimental Psychology, Heinrich-Heine-University, Düsseldorf, Germany;Institute of Clinical Neuroscience and Medical Psychology, Medical Faculty, Heinrich-Heine-University, Düsseldorf, Germany;Department of Experimental Psychology, Heinrich-Heine-University, Düsseldorf, Germany;Department of Psychology, Goldsmiths University of London, London, UK;Lucerne University of Applied Sciences and Arts, Lucerne, Switzerland Department of Music, University of Sheffield, Sheffield, UK;Institute of Clinical Neuroscience and Medical Psychology, Medical Faculty, Heinrich-Heine-University, Düsseldorf, Germany",Oxford University Press,,25,9,2774,2782,1047-3211,1460-2199,copyright,"© The Author 2014. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093cercorbhu075,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhu075&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhu075&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhu075&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Kantonsspital Luzern, Luzern, Switzerland Corresponding author: Renan-Ulrich Goetz, Universitat de Girona, Departament d'Economia, Campus Montilivi, 17071 Girona, Spain.",Hansjörg Schmid,unilu,10.1093/erae/jbi033,./erae/erae33-1/abstracts/jbi033.xml,Determining the economic gains from regulation at the extensive and intensive margins,Renan-Ulrich Goetz;Hansjörg Schmid;Bernard Lehmann,2006,,"University of Girona, Girona, Spain Corresponding author: Renan-Ulrich Goetz, Universitat de Girona, Departament d'Economia, Campus Montilivi, 17071 Girona, Spain.;Kantonsspital Luzern, Luzern, Switzerland Corresponding author: Renan-Ulrich Goetz, Universitat de Girona, Departament d'Economia, Campus Montilivi, 17071 Girona, Spain.;Swiss Federal Institute of Technology, Zürich, Switzerland Corresponding author: Renan-Ulrich Goetz, Universitat de Girona, Departament d'Economia, Campus Montilivi, 17071 Girona, Spain.",Oxford University Press,,33,1,1,30,0165-1587,1464-3618,copyright,"© Oxford University Press and Foundation for the European Review of Agricultural Economics 2005; all rights reserved. For permissions, please email journals.permissions@oxfordjournals.org",https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093eraejbi033,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eraejbi033&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eraejbi033&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eraejbi033&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"2 Departments of Neurology and Clinical Research, Perception and Eye Movement Laboratory, Inselspital, Bern University Hospital, and University of Bern, 3010 Bern, Switzerland 3 Department of Internal Medicine, Center of Neurology and Neurorehabilitation, Luzerner Kantonsspital, 6000 Luzern 16, Switzerland",Stephan Bohlhalter,unilu,10.1093/brain/aws182,./BRAINJ/brainj135-11/abstracts/aws182.xml,Theta burst stimulation reduces disability during the activities of daily living in spatial neglect,Dario Cazzoli;René M. Müri;Rahel Schumacher;Sebastian von Arx;Silvia Chaves;Klemens Gutbrod;Stephan Bohlhalter;Daniel Bauer;Tim Vanbellingen;Manuel Bertschi;Stefan Kipfer;Clive R. Rosenthal;Christopher Kennard;Claudio L. Bassetti;Thomas Nyffeler,2012,,"1 Nuffield Department of Clinical Neurosciences, University of Oxford, Oxford, OX3 9DU, UK 2 Departments of Neurology and Clinical Research, Perception and Eye Movement Laboratory, Inselspital, Bern University Hospital, and University of Bern, 3010 Bern, Switzerland;2 Departments of Neurology and Clinical Research, Perception and Eye Movement Laboratory, Inselspital, Bern University Hospital, and University of Bern, 3010 Bern, Switzerland;2 Departments of Neurology and Clinical Research, Perception and Eye Movement Laboratory, Inselspital, Bern University Hospital, and University of Bern, 3010 Bern, Switzerland;2 Departments of Neurology and Clinical Research, Perception and Eye Movement Laboratory, Inselspital, Bern University Hospital, and University of Bern, 3010 Bern, Switzerland;2 Departments of Neurology and Clinical Research, Perception and Eye Movement Laboratory, Inselspital, Bern University Hospital, and University of Bern, 3010 Bern, Switzerland;2 Departments of Neurology and Clinical Research, Perception and Eye Movement Laboratory, Inselspital, Bern University Hospital, and University of Bern, 3010 Bern, Switzerland;2 Departments of Neurology and Clinical Research, Perception and Eye Movement Laboratory, Inselspital, Bern University Hospital, and University of Bern, 3010 Bern, Switzerland 3 Department of Internal Medicine, Center of Neurology and Neurorehabilitation, Luzerner Kantonsspital, 6000 Luzern 16, Switzerland;3 Department of Internal Medicine, Center of Neurology and Neurorehabilitation, Luzerner Kantonsspital, 6000 Luzern 16, Switzerland;2 Departments of Neurology and Clinical Research, Perception and Eye Movement Laboratory, Inselspital, Bern University Hospital, and University of Bern, 3010 Bern, Switzerland;2 Departments of Neurology and Clinical Research, Perception and Eye Movement Laboratory, Inselspital, Bern University Hospital, and University of Bern, 3010 Bern, Switzerland;2 Departments of Neurology and Clinical Research, Perception and Eye Movement Laboratory, Inselspital, Bern University Hospital, and University of Bern, 3010 Bern, Switzerland;1 Nuffield Department of Clinical Neurosciences, University of Oxford, Oxford, OX3 9DU, UK;1 Nuffield Department of Clinical Neurosciences, University of Oxford, Oxford, OX3 9DU, UK;2 Departments of Neurology and Clinical Research, Perception and Eye Movement Laboratory, Inselspital, Bern University Hospital, and University of Bern, 3010 Bern, Switzerland;2 Departments of Neurology and Clinical Research, Perception and Eye Movement Laboratory, Inselspital, Bern University Hospital, and University of Bern, 3010 Bern, Switzerland 3 Department of Internal Medicine, Center of Neurology and Neurorehabilitation, Luzerner Kantonsspital, 6000 Luzern 16, Switzerland E-mail: thomas.nyffeler@gmail.com",Oxford University Press,,135,11,3426,3439,0006-8950,1460-2156,copyright,"© The Author (2012). Published by Oxford University Press on behalf of the Guarantors of Brain. All rights reserved. For Permissions, please email: journals.permissions@oup.com",https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093brainaws182,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brainaws182&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brainaws182&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brainaws182&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Medicine, University Hospital, 1011 Lausanne, Switzerland Fax: ( 41) 21 314 08 71 Email: Jacques.Cornuz@chuv.hospvd.ch Institute of Social and Preventive Medicine, University Hospital, 1011 Lausanne, Switzerland Fax: ( 41) 21 314 08 71 Email: Jacques.Cornuz@chuv.hospvd.ch *To whom correspondence should be addressed For the SEMOF research group (alphabetical order): D. Büche (State Hospital, St. Gall); M. Dambacher (Balgrist Clinic, Zürich); F. Hartl (University Hospital, Basel); H. Häuselmann (University Hospital, Zürich); K. Lippuner (University Outpatient clinic, Bern); M. Neff (Osteoporosis Center, Zürich); P. Pancaldi (Osteoporosis Center, Locarno); R. Rizzoli (University Hospital, Geneva); F. Tanzi (Osteoporosis Center, Lugano); R. Theiler (State Hospital, Aarau); A. Tyndall (University Hospital, Basel); C. Wimpfheimer, (Private practice, Luzern)",Jacques Cornuz,unilu,10.1093/ageing/afg099b,./AGEING/ageing32-6/abstracts/afg099b.xml,Factors associated with the use of hormone replacement therapy among older women,Jacques Cornuz;Marc-Antoine Krieg;Lorenzo Sandini;Christiane Ruffieux;Guy van Melle;Peter Burckhardt,2003,,"Department of Medicine, University Hospital, 1011 Lausanne, Switzerland Fax: ( 41) 21 314 08 71 Email: Jacques.Cornuz@chuv.hospvd.ch Institute of Social and Preventive Medicine, University Hospital, 1011 Lausanne, Switzerland Fax: ( 41) 21 314 08 71 Email: Jacques.Cornuz@chuv.hospvd.ch *To whom correspondence should be addressed For the SEMOF research group (alphabetical order): D. Büche (State Hospital, St. Gall); M. Dambacher (Balgrist Clinic, Zürich); F. Hartl (University Hospital, Basel); H. Häuselmann (University Hospital, Zürich); K. Lippuner (University Outpatient clinic, Bern); M. Neff (Osteoporosis Center, Zürich); P. Pancaldi (Osteoporosis Center, Locarno); R. Rizzoli (University Hospital, Geneva); F. Tanzi (Osteoporosis Center, Lugano); R. Theiler (State Hospital, Aarau); A. Tyndall (University Hospital, Basel); C. Wimpfheimer, (Private practice, Luzern);Department of Medicine, University Hospital, 1011 Lausanne, Switzerland Fax: ( 41) 21 314 08 71 Email: Jacques.Cornuz@chuv.hospvd.ch;Department of Medicine, University Hospital, 1011 Lausanne, Switzerland Fax: ( 41) 21 314 08 71 Email: Jacques.Cornuz@chuv.hospvd.ch;Institute of Social and Preventive Medicine, University Hospital, 1011 Lausanne, Switzerland Fax: ( 41) 21 314 08 71 Email: Jacques.Cornuz@chuv.hospvd.ch;Institute of Social and Preventive Medicine, University Hospital, 1011 Lausanne, Switzerland Fax: ( 41) 21 314 08 71 Email: Jacques.Cornuz@chuv.hospvd.ch;Department of Medicine, University Hospital, 1011 Lausanne, Switzerland Fax: ( 41) 21 314 08 71 Email: Jacques.Cornuz@chuv.hospvd.ch",Oxford University Press,,32,6,675,678,0002-0729,1468-2834,copyright,© British Geriatrics Society,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093ageingafg099b,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ageingafg099b&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ageingafg099b&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ageingafg099b&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
" Universität Luzern, Soziologisches Seminar",Rainer Diaz-Bone,unilu,10.1524/srsr.2011.0017,./j/srsr.2011.34.issue-3/srsr.2011.0017/srsr.2011.0017.xml,Symposium zu: Luc Boltanski / Laurent Thévenot: Über die Rechtfertigung. Eine Soziologie der kritischen Urteilskraft,Rainer Diaz-Bone;Peter Wagner;Michael Dellwing;Michèle Spohr,2011,," Universität Luzern, Soziologisches Seminar; Universitat de Barcelona; Universität Kassel, Fachbereich Gesellschaftswissenschaften; Universität Kassel, Fachbereich Gesellschaftswissenschaften",Oldenbourg Wissenschaftsverlag GmbH,,34,3,263,283,0343-4109,,copyright,"© by Oldenbourg Wissenschaftsverlag, München, Germany",https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524srsr20110017,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524srsr20110017&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524srsr20110017&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524srsr20110017&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University Hospital Basel, Basel, Switzerland Kantonsspital Luzern, Herzzentrum, 6000 Luzern 16, Switzerland E-mail: bart.deboeck@ksl.ch",Bart W.L. De Boeck,unilu,10.1093/eurheartj/ehr104,./eurheartj/eurheartj32-12/abstracts/ehr104.xml,Cardiovascular magnetic resonance imaging for diagnosis and clinical management of suspected cardiac masses and tumours,Sandra Fussen;Bart W.L. De Boeck;Michael J. Zellweger;Jens Bremerich;Kaatje Goetschalckx;Michel Zuber;Peter T. Buser,2011,,"University Hospital Basel, Basel, Switzerland;University Hospital Basel, Basel, Switzerland Kantonsspital Luzern, Herzzentrum, 6000 Luzern 16, Switzerland E-mail: bart.deboeck@ksl.ch;University Hospital Basel, Basel, Switzerland;University Hospital Basel, Basel, Switzerland;University Hospital Basel, Basel, Switzerland Gasthuisberg University Hospital, Leuven, Belgium;Kantonsspital Luzern, Herzzentrum, 6000 Luzern 16, Switzerland;University Hospital Basel, Basel, Switzerland",Oxford University Press,,32,12,1551,1560,0195-668X,1522-9645,copyright,Published on behalf of the European Society of Cardiology. All rights reserved. © The Author 2011. For permissions please email: journals.permissions@oup.com,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093eurheartjehr104,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurheartjehr104&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurheartjehr104&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurheartjehr104&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Competence Center Mechanical Systems, Lucerne University of Applied Science and Arts, Technikumstrasse 21, Horw CH-6048, Switzerland",ADRIAN KOLLER,unilu,10.1017/S0014479715000149,./EAG/EAG52_03/S0014479715000149h.xml,STATISTICAL MODEL FOR THE RELATIONSHIP BETWEEN MAIZE KERNEL ORIENTATION AND SEED LEAF AZIMUTH,ADRIAN KOLLER;GUILHERME TORRES;MICHAEL BUSER;RANDY TAYLOR;BILL RAUN;PAUL WECKLER,2016,,"Competence Center Mechanical Systems, Lucerne University of Applied Science and Arts, Technikumstrasse 21, Horw CH-6048, Switzerland;Department of Plant and Soil Sciences, Oklahoma State University, 369 Agricultural Hall, Stillwater, OK 74078, USA;Department of Biosystems and Agricultural Engineering, Oklahoma State University, 111 Agricultural Hall, Stillwater, OK 74078, USA;Department of Biosystems and Agricultural Engineering, Oklahoma State University, 111 Agricultural Hall, Stillwater, OK 74078, USA E-mail: randy.taylor@okstate.edu;Department of Plant and Soil Sciences, Oklahoma State University, 369 Agricultural Hall, Stillwater, OK 74078, USA;Department of Biosystems and Agricultural Engineering, Oklahoma State University, 111 Agricultural Hall, Stillwater, OK 74078, USA",Cambridge University Press,,52,3,359,370,0014-4797,1469-4441,open-access,"This is an Open Access article, distributed under the terms of the Creative Commons Attribution licence (http://creativecommons.org/licenses/by/3.0/), which permits unrestricted re-use, distribution, and reproduction in any medium, provided the original work is properly cited.",https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0014479715000149,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0014479715000149&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0014479715000149&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0014479715000149&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Nuclear Medicine and Radiology, Cantonal Hospital Lucerne, Switzerland Department of Nuclear Medicine, University Hospital Zurich, Switzerland",K Strobel,unilu,10.1017/S0022215110002872,./JLO/JLO125_05/S0022215110002872h.xml,"Melanoma of the middle ear: initial presentation, Fluoro-2-deoxy-d-glucose positron emission tomography/computed tomography imaging and follow up",M W Huellner;M Cousin;T Linder;J D Soyka;C Bussmann;L Eberle;K Strobel,2011,,"Department of Nuclear Medicine and Radiology, Cantonal Hospital Lucerne, Switzerland E-mail: martin.huellner@ksl.ch;Department of Otorhinolaryngology, Head and Neck Surgery, Cantonal Hospital Lucerne, Switzerland;Department of Otorhinolaryngology, Head and Neck Surgery, Cantonal Hospital Lucerne, Switzerland;Department of Nuclear Medicine, University Hospital Zurich, Switzerland;Department of Pathology, Cantonal Hospital Lucerne, Switzerland;ORL Center Brunnen, Hospitals of Schwyz and Einsiedeln, Switzerland;Department of Nuclear Medicine and Radiology, Cantonal Hospital Lucerne, Switzerland Department of Nuclear Medicine, University Hospital Zurich, Switzerland",Cambridge University Press,,125,5,536,539,0022-2151,1748-5460,copyright,Copyright © JLO (1984) Limited 2011,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022215110002872,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022215110002872&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022215110002872&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022215110002872&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Universität St. Gallen, Universität Luzern, CREMA und economiesuisse",Christoph A. Schaltegger,unilu,10.1111/j.1468-2516.2010.00332.x,./j/pwp.2010.11.issue-2/j.1468-2516.2010.00332.x/j.1468-2516.2010.00332.x.xml,Fiskalpolitik als antizyklisches Instrument? Eine Betrachtung der Schweiz,Christoph A. Schaltegger;Martin Weder,2010,,"Universität St. Gallen, Universität Luzern, CREMA und economiesuisse;Universität Luzern, economiesuisse",De Gruyter,,11,2,146,177,1465-6493,1468-2516,copyright,© 2014 by Walter de Gruyter GmbH & Co.,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101111j14682516201000332x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101111j14682516201000332x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101111j14682516201000332x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101111j14682516201000332x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Universität Luzern, Universität St. Gallen, CREMA",Christoph A. Schaltegger,unilu,10.1111/j.1468-2516.2012.00401.x,./j/pwp.2012.13.issue-4/j.1468-2516.2012.00401.x/j.1468-2516.2012.00401.x.xml,Religionsökonomie: eine Übersicht,Janine Höhener;Christoph A. Schaltegger,2012,,"Universität St. Gallen;Universität Luzern, Universität St. Gallen, CREMA",De Gruyter,,13,4,387,406,1465-6493,1468-2516,copyright,© 2014 by Walter de Gruyter GmbH & Co.,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101111j14682516201200401x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101111j14682516201200401x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101111j14682516201200401x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101111j14682516201200401x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
