journal_id,title,% of articles with this title,eissn,%of articles with this eissn,pissn,%of articles with this pissn,publisher,%of articles with this publisher,url,number of articles,minYear,maxYear,cardinality,missing years,min_volume,max_volume
aae,Journal of Agricultural and Applied Economics,59.5,,57.7,1074-0708,59.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=aae,2454,1969,2015,44,3,1,47
aam,Advances in Applied Mathematics and Mechanics,100.0,2075-1354,100.0,2070-0733,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=aam,259,2011,2015,5,0,3,8
aas,Annals of Actuarial Science,100.0,1748-5002,100.0,1748-4995,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=aas,211,2006,2015,9,1,1,9
abs,Advances in Animal Biosciences,100.0,2040-4719,100.0,2040-4700,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=abs,668,2010,2015,6,0,1,6
ach,Archaeologia,100.0,,100.0,0261-3409,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ach,2727,1770,1992,129,94,1,110
acl,Asian Journal of Comparative Law,100.0,1932-0205,100.0,2194-6078,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=acl,115,2013,2015,10,0,8,10
aee,Australian Journal of Environmental Education,100.0,2049-775X,100.0,0814-0626,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=aee,581,1984,2015,31,1,1,31
afh,The Journal of African History,100.0,1469-5138,100.0,0021-8537,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=afh,5470,1960,2015,56,0,1,56
afr,Africa,100.0,1750-0184,100.0,0001-9720,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=afr,9937,1928,2015,86,2,1,85
agr,Animal Genetic Resources Information,61.9,2076-4022,61.9,1014-2339,61.9,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=agr,914,1983,2015,31,2,1,57
ags,The Journal of Agricultural Science,99.8,1469-5146,100.0,0021-8596,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ags,10513,1905,2015,108,3,1,153
ahr,Animal Health Research Reviews,100.0,1475-2654,100.0,1466-2523,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ahr,320,2000,2015,16,0,1,16
ahy,Austrian History Yearbook,100.0,1558-5255,100.0,0067-2378,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ahy,2577,1965,2015,40,11,1,46
aie,"Artificial Intelligence for Engineering Design, Analysis and Manufacturing",35.9,1469-1760,100.0,0890-0604,100.0,Cambridge University Press,99.0,http://journals.cambridge.org/action/displayJournal?jid=aie,998,1987,2015,29,0,1,29
aja,American Journal of Alternative Agriculture,100.0,1478-5498,100.0,0889-1893,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=aja,930,1986,2003,18,0,1,18
ajl,Asian Journal of International Law,100.0,2044-2521,100.0,2044-2513,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ajl,173,2011,2015,5,0,1,5
ajs,AJS Review,98.8,1475-4541,100.0,0364-0094,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ajs,2095,1976,2015,38,2,1,39
alb,Albion,100.0,2326-1242,100.0,0095-1390,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=alb,5570,1969,2005,36,1,1,36
als,Asian Journal of Law and Society,100.0,2052-9023,100.0,2052-9015,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=als,47,2014,2015,2,0,1,2
amg,Acta geneticae medicae et gemellologiae,58.8,,100.0,1120-9623,58.8,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=amg,2827,1952,1998,47,0,1,47
ams,Journal of American Studies,100.0,1469-5154,100.0,0021-8758,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ams,6781,1967,2015,49,0,1,49
ank,Anatolian Studies,100.0,2048-0849,100.0,0066-1546,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ank,935,1951,2015,65,0,1,65
anm,animal,100.0,1751-732X,100.0,1751-7311,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=anm,2231,2007,2015,9,0,1,9
ann,Antichthon,100.0,2056-8819,52.8,0066-4774,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ann,479,1967,2015,49,0,1,49
ans,Antarctic Science,100.0,1365-2079,100.0,0954-1020,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ans,2130,1989,2015,27,0,1,27
ant,The Antiquaries Journal,100.0,1758-5309,100.0,0003-5815,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ant,9644,1921,2015,95,0,1,95
anu,Acta Numerica,94.1,1474-0508,100.0,0962-4929,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=anu,185,1992,2015,24,0,1,24
anz,The Journal of the Australian Mathematical Society. Series B. Applied Mathematics,60.5,1446-8735,100.0,0334-2700,60.5,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=anz,1671,1975,2015,41,0,19,57
