journal_id,title,% of articles with this title,eissn,%of articles with this eissn,pissn,%of articles with this pissn,publisher,%of articles with this publisher,url,number of articles,minYear,maxYear,cardinality,missing years,min_volume,max_volume
abitech,ABI-Technik,95.5,2191-4664,100.0,0720-6763,100.0,De Gruyter,95.6,http://www.degruyter.com/view/j/abitech,826,1996,2015,19,0,16,35
abpr,The African Book Publishing Record,100.0,7865-8717,94.5,0306-0322,100.0,"Walter de Gruyter, Berlin / New York",65.3,http://www.degruyter.com/view/j/abpr,1139,1975,2015,40,0,1,41
acv,Advances in Calculus of Variations,96.7,1864-8266,100.0,1864-8258,100.0,Walter de Gruyter GmbH & Co. KG,67.2,http://www.degruyter.com/view/j/acv,122,2008,2015,7,0,1,8
advg,Advances in Geometry,100.0,1615-7168,100.0,1615-715X,100.0,Walter de Gruyter GmbH & Co. KG,46.9,http://www.degruyter.com/view/j/advg,537,2001,2015,14,0,1,15
ael,"Accounting, Economics and Law",50.7,2152-2820,100.0,2194-6051,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/ael,75,2011,2015,4,0,1,5
afd,Archiv für Diplomatik,92.8,2194-5020,100.0,0066-6297,100.0,Böhlau Verlag GmbH & CIE.,91.0,http://www.degruyter.com/view/j/afd,766,1955,2015,56,4,1,61
afgs,Archiv für Religionsgeschichte,98.9,1868-8888,100.0,1436-3038,100.0,De Gruyter,98.9,http://www.degruyter.com/view/j/afgs,261,1999,2015,15,1,1,16
agp,Acta Geologica Polonica,100.0,2300-1887,100.0,0001-5709,100.0,Versita,71.6,http://www.degruyter.com/view/j/agp,88,2012,2015,3,0,62,65
agph,Archiv für Geschichte der Philosophie,100.0,1613-0650,100.0,0003-9101,100.0,"Walter de Gruyter, Berlin / New York",86.5,http://www.degruyter.com/view/j/agph,2340,1888,2015,95,32,1,97
ajle,Asian Journal of Law and Economics,100.0,2154-4611,100.0,2194-6086,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/ajle,43,2010,2015,5,0,1,6
akg,Archiv für Kulturgeschichte,100.0,2194-3958,100.0,0003-9233,100.0,Böhlau Verlag GmbH & CIE.,93.4,http://www.degruyter.com/view/j/akg,2194,1903,2015,87,25,1,97
alr,Applied Linguistics Review,100.0,1868-6311,100.0,1868-6303,100.0,De Gruyter Mouton,65.9,http://www.degruyter.com/view/j/alr,88,2010,2015,5,0,1,6
ang,Angermion,100.0,1868-9426,100.0,1438-2091,100.0,De Gruyter,57.9,http://www.degruyter.com/view/j/ang,57,2010,2015,5,0,3,8
angl,Anglia - Zeitschrift für englische Philologie,91.9,1865-8938,100.0,0340-5222,100.0,"Niemeyer, Tübingen",48.0,http://www.degruyter.com/view/j/angl,3559,1878,2015,125,12,,
anly,Analysis,100.0,2196-6753,100.0,0174-4747,100.0,OLDENBOURG WISSENSCHAFTSVERLAG,75.2,http://www.degruyter.com/view/j/anly,1058,1981,2015,34,0,1,35
annalen,Annalen des Historischen Vereins für den Niederrhein,100.0,2194-3818,100.0,0341-289X,100.0,Böhlau Verlag GmbH & CIE.,98.2,http://www.degruyter.com/view/j/annalen,4520,1855,2015,145,15,1,218
anona,Advances in Nonlinear Analysis,100.0,2191-950X,100.0,2191-9496,100.0,Walter de Gruyter GmbH,44.3,http://www.degruyter.com/view/j/anona,70,2012,2015,3,0,1,4
anti,Antike und Abendland,13.2,1613-0421,100.0,0003-5696,100.0,Walter de Gruyter,88.5,http://www.degruyter.com/view/j/anti,790,1944,2015,59,12,1,61
aofo,Altorientalische Forschungen,100.0,2196-6761,100.0,0232-8461,100.0,AKADEMIE VERLAG,85.8,http://www.degruyter.com/view/j/aofo,1067,1975,2015,39,2,3,41
aot,Advanced Optical Technologies,100.0,2192-8584,100.0,2192-8576,100.0,THOSS Media & De Gruyter,51.4,http://www.degruyter.com/view/j/aot,208,2012,2015,3,0,1,4
apam,Advances in Pure and Applied Mathematics,100.0,1869-6090,100.0,1867-1152,100.0,Walter de Gruyter GmbH & Co. KG,56.1,http://www.degruyter.com/view/j/apam,132,2010,2015,5,0,1,6
apeiron,Apeiron,100.0,2156-7093,100.0,0003-6390,100.0,De Gruyter,97.3,http://www.degruyter.com/view/j/apeiron,962,1967,2015,47,1,1,48
apf,Archiv für Papyrusforschung und verwandte Gebiete,100.0,1867-1551,100.0,0066-6459,100.0,"Walter de Gruyter, Berlin / New York",76.1,http://www.degruyter.com/view/j/apf,1187,1901,2015,55,59,,
apjri,Asia-Pacific Journal of Risk and Insurance,100.0,2153-3792,100.0,2194-606X,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/apjri,107,2005,2015,10,0,1,9
arbi,Arbitrium,100.0,1865-8849,100.0,0723-2977,100.0,"Walter de Gruyter, Berlin / New York",59.5,http://www.degruyter.com/view/j/arbi,3742,1985,2015,30,0,,
arca,Arcadia - Internationale Zeitschrift für Literaturwissenschaft / International Journal for Literary Studies,62.2,1613-0642,100.0,0003-7982,100.0,"Walter de Gruyter, Berlin / New York",62.2,http://www.degruyter.com/view/j/arca,1163,1966,2015,49,0,1,50
arg,Archiv für Reformationsgeschichte - Archive for Reformation History,51.5,2198-0489,100.0,0003-9381,100.0,Gütersloher Verlagshaus,100.0,http://www.degruyter.com/view/j/arg,1924,1904,2015,100,11,1,106
argl,Archiv für Reformationsgeschichte/Literaturbericht,61.5,2198-0497,100.0,0341-8375,100.0,Gütersloher Verlagshaus,100.0,http://www.degruyter.com/view/j/argl,571,1972,2015,43,0,1,44
asch,Aschkenas,100.0,,55.2,1016-4987,100.0,"Walter de Gruyter, Berlin / New York",46.9,http://www.degruyter.com/view/j/asch,454,1992,2015,23,0,2,92
asia,Asiatische Studien - Études Asiatiques,68.7,2235-5871,100.0,0004-4717,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/asia,67,2014,2015,1,0,68,69
auto,at - Automatisierungstechnik,93.1,2196-677X,100.0,0178-2312,100.0,OLDENBOURG WISSENSCHAFTSVERLAG,67.2,http://www.degruyter.com/view/j/auto,5748,1964,2015,51,0,12,63
az,Archivalische Zeitschrift,100.0,2194-3826,100.0,0003-9497,100.0,Böhlau Verlag,56.4,http://www.degruyter.com/view/j/az,1765,1876,2013,85,53,1,93
bams,Bio-Algorithms and Med-Systems,93.3,1896-530X,93.3,1895-9091,100.0,De Gruyter,75.3,http://www.degruyter.com/view/j/bams,89,2012,2015,3,0,8,11
bap,Business and Politics,100.0,1469-3569,100.0,1369-5258,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/bap,282,1999,2015,16,0,1,17
bchm,Biological Chemistry,100.0,1437-4315,90.1,1431-6730,94.1,Walter de Gruyter,74.9,http://www.degruyter.com/view/j/bchm,3188,1997,2015,19,18,378,396
bchm1,Zeitschrift für physiologische Chemie,100.0,,nan,,nan,"Walter de Gruyter, Berlin / New York",100.0,http://www.degruyter.com/view/j/bchm,833,1878,1895,18,0,1,20
bchm2,Hoppe-Seyler´s Zeitschrift für physiologische Chemie,100.0,1437-4315,100.0,0018-4888,100.0,"Walter de Gruyter, Berlin / New York",100.0,http://www.degruyter.com/view/j/bchm,13846,1896,1984,87,2,1,365
bchm3,Biological Chemistry Hoppe-Seyler,88.1,1437-4315,100.0,0177-3593,100.0,"Walter de Gruyter, Berlin / New York",100.0,http://www.degruyter.com/view/j/bchm,1668,1985,1996,12,0,366,377
bd,Bibliotheksdienst,100.0,2194-9646,100.0,0006-1972,100.0,De Gruyter,98.3,http://www.degruyter.com/view/j/bd,8938,1967,2015,48,0,1,49
