journal_id,title,% of articles with this title,eissn,%of articles with this eissn,pissn,%of articles with this pissn,publisher,%of articles with this publisher,url,number of articles,minYear,maxYear,cardinality,missing years,min_volume,max_volume
acn,Archives of Clinical Neuropsychology,100.0,1873-5843,100.0,0887-6177,100.0,Elsevier,65.7,http://acn.oxfordjournals.org,,1986,2015,19,0,1,30
ae,American Entomologist,100.0,2155-9902,100.0,1046-2821,100.0,Oxford University Press,100.0,http://ae.oxfordjournals.org,,1990,2015,7,8,47,61
aepp,Review of Agricultural Economics,71.0,1467-9353,71.0,1058-7195,71.0,Oxford University Press,100.0,http://aepp.oxfordjournals.org,,1996,2015,20,0,18,37
aesa,Annals of the Entomological Society of America,100.0,1938-2901,100.0,0013-8746,100.0,Oxford University Press,100.0,http://aesa.oxfordjournals.org,,1908,2015,20,0,89,108
aesthj,The British Journal of Aesthetics,80.6,1468-2842,100.0,0007-0904,100.0,Oxford University Press,98.9,http://bjaesthetics.oxfordjournals.org,,1960,2015,20,0,1,55
afrafj,African Affairs,100.0,1468-2621,100.0,0001-9909,100.0,Oxford University Press,100.0,http://afraf.oxfordjournals.org,,1901,2015,20,0,1,114
ageing,Age and Ageing,94.3,1468-2834,100.0,0002-0729,100.0,Oxford University Press,100.0,http://ageing.oxfordjournals.org,,1972,2015,20,0,1,44
ahr,The American Historical Review,100.0,1937-5239,100.0,0002-8762,100.0,Oxford University Press,64.9,http://ahr.oxfordjournals.org,,1895,2015,20,0,1,120
aje,American Journal of Epidemiology,100.0,1476-6256,99.9,0002-9262,100.0,Oxford University Press,99.8,http://aje.oxfordjournals.org,,1952,2015,20,0,55,182
ajh,American Journal of Hypertension,100.0,1941-7225,100.0,0895-7061,100.0,Oxford University Press,100.0,http://ajh.oxfordjournals.org,,1895,2015,20,0,9,28
ajj,The American Journal of Jurisprudence,100.0,2049-6494,100.0,0065-8995,100.0,Oxford University Press,100.0,http://ajj.oxfordjournals.org,,1956,2015,19,0,1,60
alcalc,Alcohol and Alcoholism,84.9,1464-3502,100.0,0735-0414,100.0,Oxford University Press,100.0,http://alcalc.oxfordjournals.org,,1963,2015,20,0,1,50
alhist,American Literary History,100.0,1468-4365,100.0,0896-7148,100.0,Oxford University Press,99.0,http://alh.oxfordjournals.org,,1989,2015,19,0,1,27
analys,Analysis,100.0,1467-8284,100.0,0003-2638,100.0,Oxford University Press,59.7,http://analysis.oxfordjournals.org,,1933,2015,19,1,1,75
annbot,Annals of Botany,100.0,1095-8290,100.0,0305-7364,100.0,Oxford University Press,99.6,http://aob.oxfordjournals.org,,1887,2015,20,0,1,116
annhyg,Annals of Occupational Hygiene,61.8,1475-3162,100.0,0003-4878,100.0,Oxford University Press,90.9,http://annhyg.oxfordjournals.org,,1972,2015,20,0,15,59
annonc,Annals of Oncology,99.7,1569-8041,99.8,0923-7534,99.8,Oxford University Press,100.0,http://annonc.oxfordjournals.org,,1990,2015,20,0,1,26
applij,Applied Linguistics,100.0,1477-450X,100.0,0142-6001,100.0,Oxford University Press,100.0,http://applij.oxfordjournals.org,,1980,2015,20,0,1,36
arbitration,Arbitration International,100.0,1875-8398,100.0,0957-0411,100.0,Oxford University Press,100.0,http://arbitration.oxfordjournals.org,,1985,2015,20,0,1,31
asj,Aesthetic Surgery Journal,100.0,1527-330X,100.0,1090-820X,100.0,Blackwell Publishing Ltd,86.6,http://asj.oxfordjournals.org,,1995,2015,20,0,16,35
